yuktype	L1	L2	L3	L4	L5	m12sq	tbeta
1	6.561032214614336e+00	2.713078153900432e-01	7.043104263123525e+00	-3.458089720261077e+00	-3.615545148114868e+00	4.270590000000000e+03	4.156940000000000e+00
1	7.322380540679215e+00	2.558649090151720e-01	3.156209102433904e+00	-1.397160515133146e+00	-1.472826076141805e+00	5.119450000000000e+03	7.601980000000000e+00
1	2.063476774903874e+00	2.581214956030200e-01	2.465877976767715e+00	-1.077290664028407e+00	-1.122288258344423e+00	1.154331878874301e+03	1.473221304046036e+01
1	7.384963308175072e+00	2.594181178543087e-01	1.408787528025454e+00	-7.159966801379941e-01	-5.427083338163605e-01	3.858980000000000e+03	6.091480000000000e+00
1	6.726172154364895e+00	2.610146066998864e-01	6.565102609951033e+00	-3.307097079121847e+00	-3.138909615475870e+00	4.117180000000000e+03	5.845060000000000e+00
1	7.458589459988295e+00	2.460270282418907e-01	1.386665923947066e+00	4.661143780691470e+00	-4.808618624283516e+00	7.953432047645381e+03	7.718356631793934e+00
1	7.922335886488706e+00	2.386304182084761e-01	8.133169563376494e-01	1.137580265129894e-01	2.424221209669270e-01	9.992656450605422e+03	6.618218733469501e+00
1	6.896149864306923e+00	2.300290608820335e-01	1.471240698713772e+00	-7.130048574711126e-01	5.256040920958956e-01	1.272116769395081e+04	6.162388847537866e+00
1	6.656598666640891e+00	2.295169936715263e-01	6.396736853736894e-01	1.203537312100329e+00	-6.624955523652675e-01	1.263700000000000e+04	5.927800000000000e+00
1	6.342737509909739e+00	2.207837758636448e-01	4.887609004369701e-01	6.694623288286882e-01	2.129090125486960e-01	1.472610000000000e+04	5.458240000000000e+00
1	6.879257841696725e+00	2.512689813615433e-01	2.017625330186068e+00	1.574297086692144e-01	2.308648708081523e-01	8.589410000000000e+03	1.113300000000000e+01
1	5.300761202432464e+00	2.341492789975535e-01	1.909033452814813e+00	3.999100029690720e+00	-3.641304956461701e+00	1.401850000000000e+04	7.950910000000000e+00
1	7.556865900999900e+00	2.471332934607469e-01	1.088969105925339e+00	1.389386888041191e+00	-1.059070090840427e+00	7.982950000000000e+03	8.596450000000001e+00
1	6.363787443306079e+00	2.244635987004605e-01	3.326020345886501e-01	7.915260242972281e-01	-4.891464344796366e-04	1.351810000000000e+04	5.362810000000000e+00
1	2.159085497251402e+00	2.483866722839007e-01	3.167494010922406e+00	1.082193010509957e+00	-1.225124356623105e+00	1.022304398179166e+04	1.426710045259313e+01
1	3.043939888822574e+00	2.559398632907436e-01	1.022967137861014e+01	-4.195358534448220e+00	-4.180157164316253e+00	4.578445484561095e+03	1.632785382939076e+01
1	7.891131805217334e+00	2.412258550520643e-01	1.206078763715934e+00	2.360563406480584e+00	-2.666771342226285e+00	1.439706451565180e+04	7.973871059729826e+00
1	4.925159937596437e+00	2.342935688002778e-01	8.035116791899718e+00	-3.553364819185487e+00	-3.428661218947534e+00	1.291710000000000e+04	6.713070000000000e+00
1	5.640090145206192e+00	2.378065979599406e-01	1.073795988854543e+00	3.777763256790841e+00	-3.784441797343602e+00	1.202590000000000e+04	7.325750000000000e+00
1	5.730033614113506e+00	2.436938930186396e-01	4.693762392633704e+00	-1.942175583797391e+00	-2.237848217943732e+00	1.385170000000000e+04	6.077470000000000e+00
1	5.526922214656012e+00	2.518726736114502e-01	6.600348465752309e+00	-2.741573386972385e+00	-2.572718620993140e+00	6.614520000000000e+03	1.392260000000000e+01
1	6.392923268125899e+00	2.452319081689789e-01	9.534782718003970e-01	2.962033930476772e+00	-3.166390381771230e+00	7.544940000000000e+03	6.685570000000000e+00
1	6.084725261154654e+00	2.602421344184658e-01	7.325653338916953e-01	3.814671632027478e+00	-4.451045166670387e+00	8.670309999999999e+03	4.235740000000000e+00
1	8.038591331567638e+00	2.546880099068758e-01	1.444503249333166e+00	-5.550899490859050e-01	-5.585922735804907e-01	6.105748264899825e+03	7.794423032724501e+00
1	4.125601044847815e+00	2.546117843412016e-01	8.178992580864719e+00	-3.907234724195165e+00	-3.842891622964931e+00	6.807377811374610e+03	9.619545987008413e+00
1	6.741797914315446e+00	2.587562006396528e-01	6.119833760857071e+00	-3.036099118766527e+00	-2.909122763521633e+00	6.182750000000000e+03	6.553150000000000e+00
1	5.583461439543054e+00	2.472564290619164e-01	2.753670427248226e+00	9.795066607054521e-01	-6.924888160610230e-01	1.364980000000000e+04	1.797050000000000e+01
1	7.334965797487921e+00	2.545181589002507e-01	7.141286766169974e-01	2.911375949590260e+00	-3.238573290941169e+00	1.156950000000000e+04	9.221510000000000e+00
1	5.135201511286045e+00	2.560989003083816e-01	5.687628343214278e+00	-2.444761522711779e+00	-2.835755322731609e+00	4.300610000000000e+03	1.150030000000000e+01
1	5.584381232231031e+00	2.537050751461036e-01	9.314716417449485e-01	2.073877503454427e+00	-1.814556542021150e+00	7.071950000000000e+03	1.757010000000000e+01
1	6.450182700126939e+00	2.507602243760347e-01	3.586591879041365e-01	3.801605926489471e+00	-3.748526660462742e+00	1.110820000000000e+04	7.023040000000000e+00
1	6.103904663019039e+00	2.573133303487599e-01	4.613422744539660e-01	3.552057298231615e+00	-3.757269291595865e+00	6.215310000000000e+03	8.646710000000001e+00
1	3.278654380883220e+00	2.573972052882648e-01	4.091395359272349e+00	-1.840250930585923e+00	-1.991112403518702e+00	7.706530000000000e+02	8.684400000000000e+00
1	4.332993369806421e+00	2.580950151619072e-01	3.530859291777657e+00	-1.658627009748909e+00	-1.629153993737510e+00	5.352011334613231e+02	1.044073486288640e+01
1	2.078230474190558e+00	2.588408351362168e-01	3.092932424511488e+00	-1.437315821589469e+00	-1.431693317359184e+00	4.947260000000000e+02	7.178350000000000e+00
1	5.278529560463253e+00	2.571323502032845e-01	4.148988951082842e+00	-2.041295181163592e+00	-1.824670449555422e+00	5.082390000000000e+02	1.094900000000000e+01
1	6.169725748840822e+00	2.583724472055548e-01	2.685628867180476e+00	-1.234628227314275e+00	-1.225106090788397e+00	3.419320000000000e+02	1.331080000000000e+01
1	3.473777369709012e+00	2.583550434910835e-01	6.033086871386772e+00	-2.771708456068226e+00	-3.042832650099557e+00	8.529360000000000e+02	7.053800000000000e+00
1	2.120234745066961e+00	2.589006084606077e-01	6.068136852403675e+00	-2.957496105373647e+00	-2.895780753896352e+00	1.246200000000000e+03	5.514520000000000e+00
1	6.780276827699760e+00	2.574629686094856e-01	5.414629347829300e+00	-2.513535338261981e+00	-2.636613799230981e+00	3.252810000000000e+02	1.108050000000000e+01
1	4.191031531821986e+00	2.563073625178049e-01	4.408844144018208e+00	-2.130468658013738e+00	-1.979864922339007e+00	7.801450029133505e+02	1.004695129099604e+01
1	3.150756919118060e+00	2.475621116646860e-01	6.732842186251541e+00	-3.317652738543983e+00	-3.079557667369867e+00	6.975094357395171e+02	6.339384901289269e+00
1	4.847360674945552e+00	2.565352913570750e-01	1.870241875792702e+00	-6.622083978790911e-01	-8.434239152094585e-01	6.500117484659488e+02	1.706544827347408e+01
1	4.106115520886561e+00	2.574461612566629e-01	2.991605094270567e+00	-1.416859477195858e+00	-1.300593852898152e+00	9.943790000000000e+02	1.285860000000000e+01
1	4.490428633312774e+00	2.564571880938888e-01	3.130464333755805e+00	-1.490905110163000e+00	-1.330082144699321e+00	9.136910000000000e+02	1.281350000000000e+01
1	4.921961572446350e+00	2.564492057020323e-01	3.109082700120353e+00	-1.403482047221917e+00	-1.382601940142797e+00	8.057300000000000e+02	1.334280000000000e+01
1	3.701602884982493e+00	2.575679395720882e-01	2.923394502975230e+00	-1.190395210308326e+00	-1.459955138922246e+00	9.930280000000000e+02	1.335770000000000e+01
1	2.772282466330671e+00	2.547607991102012e-01	3.246572285444356e+00	-1.458937877554669e+00	-1.461235017649850e+00	7.088500000000000e+02	8.623830000000000e+00
1	3.686950967610940e+00	2.547427209731102e-01	4.686635808176343e+00	-2.213112911574480e+00	-2.154354929421000e+00	9.277580000000000e+02	9.289210000000001e+00
1	2.170591025205450e+00	2.599770400062770e-01	6.159230384487279e+00	-2.859526398548440e+00	-3.098216017661122e+00	2.105284622252684e+03	5.625258841427667e+00
1	2.690638643019243e+00	2.594728669817861e-01	7.254339023861236e+00	-3.435102018324212e+00	-3.609698350369469e+00	1.859112207036057e+03	6.554753290278581e+00
1	2.828443984294997e+00	2.585856573327270e-01	5.455503627267890e+00	-2.559968759845326e+00	-2.659360313412810e+00	1.643524056234264e+03	8.428842302351233e+00
1	2.861991871491315e+00	2.585967302994897e-01	5.428896831358220e+00	-2.520036159312264e+00	-2.672400459994537e+00	1.647912951981349e+03	8.397092722901705e+00
1	6.429677339735593e-01	2.553527284630008e-01	6.768115323037945e+00	-3.265792827845849e+00	-3.057431940354736e+00	3.443327738128714e+03	9.377122522557237e+00
1	9.854412682955592e-01	2.553621187009776e-01	6.638425520988397e+00	-3.166899208181154e+00	-3.187872843221779e+00	5.354736328209370e+03	4.875048632326912e+00
1	4.884489477695339e-01	2.563200353523784e-01	6.692402990003789e+00	-3.062129064708033e+00	-2.929633909772531e+00	2.789660131010875e+03	1.300388929110331e+01
1	1.362144028855535e+00	2.572539690836715e-01	6.544517573975114e+00	-3.048401187948024e+00	-2.922832280254192e+00	2.091160000000000e+03	1.373350000000000e+01
1	3.298522181445139e+00	2.583336235211621e-01	3.749149653239345e+00	-1.661099378033959e+00	-1.843592514724013e+00	1.284449731627470e+03	1.129875454829381e+01
1	3.421657291259934e+00	2.581987374860792e-01	4.236015699367739e+00	-2.105825842979802e+00	-1.871606802327928e+00	1.332705399720120e+03	1.162353919658575e+01
1	1.039587508549044e+00	2.569138833877166e-01	2.568320140988603e+00	-1.228709632014303e+00	-1.000374239291717e+00	2.463840000000000e+03	8.669510000000001e+00
1	1.024765347896091e+00	2.561888262570021e-01	6.732274377440524e+00	-3.216468758744671e+00	-3.158503673144569e+00	3.446464073183335e+03	9.051714421470367e+00
1	1.002136524167093e+00	2.563344804156855e-01	6.756739562650356e+00	-3.387648866212400e+00	-3.104616103699901e+00	5.850106618118652e+03	4.649748598886899e+00
1	7.568073396008711e-01	2.540879257733180e-01	6.748148401895163e+00	-3.192539229213239e+00	-3.262828665112996e+00	6.765264221484512e+03	4.466822351834610e+00
1	3.021930639044444e-01	2.546396987279661e-01	6.838801459205783e+00	-2.056830155127002e+00	-2.517738391137397e+00	6.033359643339468e+03	1.515656464606221e+01
1	7.888760679767417e+00	2.455231146021286e-01	8.088872704114127e-01	3.233179181292423e+00	-3.277386416488151e+00	9.372826204847333e+03	7.817969971102830e+00
1	5.320582515422509e+00	2.579526104613220e-01	3.537009429584037e+00	2.058830035293517e-01	-9.413617093183386e-01	5.762390693298636e+03	1.612311353718522e+01
1	5.642850104686813e+00	2.487075621084827e-01	2.490802356180642e+00	8.302386635972565e-01	-1.093788185562226e-01	1.041780000000000e+04	1.367370000000000e+01
1	1.526745095229661e+00	2.610820580975141e-01	2.641089588791654e+00	-1.068996008195410e+00	-1.377410830721684e+00	1.371740000000000e+03	4.047780000000000e+00
1	5.052783292974860e+00	2.598383898822212e-01	3.447339760427750e+00	-1.480711654860470e+00	-1.799081032585197e+00	6.932749133989557e+02	6.832180670864116e+00
1	1.890452988431242e+00	2.580465232497062e-01	1.852266292234935e-01	2.025028297402601e+00	-1.938802140043102e+00	7.808494756893034e+02	1.697065061342872e+01
1	3.346163416464314e+00	2.597176217019106e-01	2.706969454443915e+00	-1.292285798736012e+00	-1.235725128004305e+00	3.261790000000000e+02	5.344960000000000e+00
1	3.174396201464484e+00	2.582921870972467e-01	2.312576432581724e+00	-9.944185549025331e-01	-1.077365322534234e+00	1.107970000000000e+03	1.186980000000000e+01
1	3.693328600062693e+00	2.577447525508313e-01	2.938423222953038e+00	-1.265014472594104e+00	-1.423892858310278e+00	3.795330000000000e+02	8.804370000000000e+00
1	2.349101166770025e+00	2.585579723146788e-01	3.126742418686385e+00	-1.378166357701760e+00	-1.526798385727406e+00	3.224720000000000e+02	6.054290000000000e+00
1	3.514433573702938e+00	2.643439428396009e-01	2.701655136031878e+00	-1.128351068339044e+00	-1.456890590052311e+00	1.705230000000000e+02	4.697840000000000e+00
1	4.594334837734692e+00	2.581065043533741e-01	3.227396583809623e+00	-1.400003457498954e+00	-1.617077172880009e+00	2.072310000000000e+02	6.992800000000000e+00
1	2.533472882589388e+00	2.470903414040952e-01	3.182333784495772e+00	-1.394214086718820e+00	-1.421397106581335e+00	2.422060000000000e+02	6.255110000000000e+00
1	6.615126598831954e-03	2.571544770289387e-01	2.202483042346312e-01	1.567466898065488e+00	-1.510978475859578e+00	2.197933519571689e+03	6.829449824002052e+00
1	2.058316366415907e+00	2.527184099597897e-01	2.796194172787094e+00	-1.292002157965496e+00	-1.207140843405692e+00	1.006879457685671e+03	6.047987090579792e+00
1	3.373975880303385e+00	2.464139348952858e-01	3.578484961887305e+00	-1.656907089824913e+00	-1.512648965196715e+00	3.179600000000000e+02	7.318060000000000e+00
1	1.681496377884104e+00	2.488588678793444e-01	2.982413027008101e+00	-1.165938761294518e+00	-1.465270029719398e+00	5.003310000000000e+02	5.961060000000000e+00
1	1.671861689707621e+00	2.473888422188320e-01	2.941914371901138e+00	-1.349937997758049e+00	-1.242757615346786e+00	5.576330000000000e+02	5.624010000000000e+00
1	1.279342026474285e+00	2.477157195415124e-01	2.879487563180657e+00	-1.239399523217704e+00	-1.289774501041751e+00	4.987840000000000e+02	5.433190000000000e+00
1	2.020301182250766e+00	2.438132038784610e-01	3.510066084747868e+00	-1.397491749780765e+00	-1.716498684839261e+00	4.563270000000000e+02	6.090060000000000e+00
1	2.657868233795626e+00	2.582776128672002e-01	2.471689970637337e+00	-1.223688236359776e+00	-1.069974973090558e+00	6.398120000000000e+02	4.310080000000000e+00
1	2.001198149118498e+00	2.391274269263166e-01	3.161252471958454e+00	-1.480335101374383e+00	-1.327846125764627e+00	5.395410000000001e+02	4.914830000000000e+00
1	1.582748628114422e+00	2.419644809854886e-01	3.067454820486519e+00	-1.303681310351783e+00	-1.369708439045021e+00	8.959280000000000e+02	5.802460000000000e+00
1	2.706267366633539e+00	2.522831852837818e-01	2.891721877918777e+00	-1.355295179957749e+00	-1.326202203059078e+00	7.998320000000000e+02	4.411310000000000e+00
1	2.047502389389904e+00	2.476068104255202e-01	7.348521015301790e-01	4.823046631164236e+00	-4.831223040867261e+00	6.478252020615635e+03	6.689334112418316e+00
1	1.846298355654384e+00	2.592422860860624e-01	3.355075224209039e+00	-1.579191343991772e+00	-1.557924402618874e+00	2.074272331028583e+03	6.198771948089203e+00
1	1.993777009052453e+00	2.479876818907067e-01	6.733488857247849e-01	4.983074427610081e+00	-4.844524779425766e+00	6.450371538127647e+03	6.866707062530339e+00
1	3.571095122739266e+00	2.593440364758380e-01	3.964447683578437e+00	-1.709609139729251e+00	-2.053774230746503e+00	1.633280000000000e+03	7.237210000000000e+00
1	5.031278757900895e+00	2.596930846822688e-01	3.359804297621664e+00	-1.582085005487042e+00	-1.596606551623601e+00	1.446220000000000e+03	7.332140000000000e+00
1	5.475558514703852e+00	2.592482380325402e-01	3.544156605382498e+00	-1.577667944208360e+00	-1.768612241947800e+00	1.383140000000000e+03	8.244960000000001e+00
1	2.841599318758827e+00	2.600344480344965e-01	4.129863779575054e+00	-1.954550595022679e+00	-1.983903917213192e+00	1.864744858215711e+03	6.038629720797842e+00
1	2.543724255824642e+00	2.599826722377366e-01	3.281219372333684e+00	-1.489861047194916e+00	-1.596421773867082e+00	1.924025185487349e+03	5.958769631813225e+00
1	2.824871427590339e+00	2.585982699265105e-01	5.820373910348361e+00	-2.898433571765722e+00	-2.685475107590030e+00	1.661710401567879e+03	8.331408076485991e+00
1	4.431296408539007e+00	2.569720364859033e-01	5.832586140278290e+00	-2.665441970883609e+00	-2.882626499437497e+00	3.166654282712948e+03	8.187105015601665e+00
1	3.330543964434996e-01	2.534475416005921e-01	6.016965204143909e+00	-2.928832302285452e+00	-2.622047426103961e+00	4.542384174552276e+03	7.773036733312328e+00
1	2.962840774009948e+00	2.555238375692891e-01	6.377890959419061e+00	-3.034330826463512e+00	-2.877978740249096e+00	3.187093704548071e+03	9.548359193904725e+00
1	1.204962828106926e+00	2.461407061980334e-01	5.814717301557019e-01	1.898250132774248e+00	-1.953137274721291e+00	7.552990000000000e+03	5.686380000000000e+00
1	4.125147923063889e+00	2.527389138691958e-01	3.469375698951549e+00	-1.235788878014849e+00	-1.575499256757661e+00	4.775830000000000e+03	9.273730000000000e+00
1	2.318844822134349e+00	2.477267453153499e-01	3.961255719301307e-01	2.334574346342417e+00	-2.344734946704050e+00	7.891100000000000e+03	4.872040000000000e+00
1	4.694044248613854e+00	2.581603105395318e-01	2.930182373218132e+00	-1.444908888797080e+00	-1.232874049704825e+00	1.519173664108886e+03	1.050104486024376e+01
1	3.720617423247057e+00	2.491844688519740e-01	8.359802244183820e-01	1.878828913935305e+00	-2.098253280790057e+00	5.867630000000000e+03	6.621160000000000e+00
1	1.168669693256994e+00	2.515436230289519e-01	6.068007230521332e+00	-2.918131116314976e+00	-2.704245040566413e+00	6.182560000000000e+03	6.743430000000000e+00
1	3.413570184420806e+00	2.592325100997384e-01	5.823448716344468e+00	-2.717988841150434e+00	-2.913458348597342e+00	4.354594723345172e+03	5.334302235020211e+00
1	2.770701237672756e+00	2.563032750535563e-01	6.562740931692168e+00	-3.145769561987161e+00	-3.056371900941623e+00	3.430357930904297e+03	9.766258431481049e+00
1	1.735651453833989e+00	2.564362051267064e-01	6.149548064774841e+00	-2.927234141778534e+00	-2.938859592832343e+00	4.358328818827245e+03	6.377964973127516e+00
1	5.472187981344798e+00	2.589302865273093e-01	4.368838819259687e+00	-2.053297852745000e+00	-2.126289541025784e+00	3.086560000000000e+03	6.755760000000000e+00
1	3.637697429839286e+00	2.576389080693084e-01	3.108270833070466e+00	-1.314170466981083e+00	-1.461757960040770e+00	1.677640000000000e+03	1.405360000000000e+01
1	3.227620975054860e+00	2.574852198830562e-01	6.445277334296478e+00	-3.132716307529708e+00	-2.976764125627401e+00	2.221180000000000e+03	1.397240000000000e+01
1	3.363564968327079e+00	2.717479902706881e-01	2.262598171665058e+00	-1.310382009720713e+00	-8.990447369333511e-01	3.670500000000000e+03	3.685420000000000e+00
1	1.580051280764858e+00	2.546763329033357e-01	2.777674605489457e+00	-1.427122608928218e+00	-1.027379636887765e+00	5.722440000000000e+03	6.266450000000000e+00
1	2.845146383820333e+00	2.555412236452012e-01	6.532241124690944e+00	-3.171811155615058e+00	-3.050571080891017e+00	6.253990000000000e+03	7.127990000000000e+00
1	9.596176710458141e-01	2.561216129837746e-01	1.038058730512754e+00	4.825437722195262e+00	-4.659015159700028e+00	4.370513976186792e+03	1.102956321894124e+01
1	6.751235412047477e-01	2.233631996955747e-01	5.632800870563284e-01	4.099164108955895e+00	-3.879324921446495e+00	1.360863188204022e+04	4.518280842189496e+00
1	1.294149650559888e+00	2.543084250543236e-01	1.074031451308014e+00	2.213219306381375e+00	-2.139404279488769e+00	4.976163703629075e+03	9.909670291311500e+00
1	1.225853224739777e+00	2.435647992522537e-01	7.761218355380997e-01	4.784220239478246e+00	-4.789169247037717e+00	7.856470000000000e+03	6.202360000000000e+00
1	1.036099343595266e-01	2.326885194163430e-01	9.409732967552126e-01	2.954827620103002e+00	-2.934371465262852e+00	1.120340000000000e+04	5.580840000000000e+00
1	2.858300299480060e+00	2.282883246894782e-01	1.028241977975794e+00	3.575130872300065e+00	-3.418545203613743e+00	1.315170000000000e+04	5.920500000000000e+00
1	2.705095178872336e+00	2.364206767903741e-01	8.876441318862838e-01	2.478492493224481e+00	-2.390387799755887e+00	1.028610000000000e+04	5.999520000000000e+00
1	4.802684808406882e+00	2.521931967884288e-01	1.936632041866074e+00	1.459515375435159e+00	6.466938680982568e-01	1.210260000000000e+04	1.181550000000000e+01
1	5.823920859951389e+00	2.357485144541482e-01	1.970008753510166e+00	1.964305032762658e+00	-1.376097319408670e+00	1.429050000000000e+04	8.174880000000000e+00
1	4.951263491153963e+00	2.485596739823965e-01	5.284369849250848e+00	-2.375857568687350e+00	-2.396979541573725e+00	7.497782019831083e+03	6.645249926783684e+00
1	3.906270461043726e+00	2.433837430437685e-01	3.826404429048357e+00	-1.761900859612689e+00	-1.710963542609601e+00	1.241301757194064e+04	4.405199680814350e+00
1	3.214791210054835e+00	2.323841730767067e-01	8.373854347164926e-01	3.988350871007741e+00	-4.030329315720494e+00	1.189303235254391e+04	5.346448635954116e+00
1	3.311097889693240e+00	2.496418165231198e-01	5.221084372454323e-01	3.842534486919168e+00	-4.140261134734610e+00	1.174360000000000e+04	3.611190000000000e+00
1	3.511567931147320e+00	2.494976082386121e-01	4.395678935305363e+00	-1.240818460739928e+00	-1.465874893055350e+00	8.223940000000001e+03	1.338630000000000e+01
